country,city,isActive,gender,birthDate,salary,hasChildren,familyStatus,registrationDate
Brunei Darussalam,Suva,false,female,1964-06-23,8262,true,divorced,2022-08-30
Sierra Leone,Shigatse,true,female,1975-07-11,4794,true,divorced,2022-03-17
Bouvet Island,Baghdad,false,female,1986-10-20,5430,true,married,2023-06-30
Malaysia,Washington,true,female,2000-07-26,1154,true,single,2020-07-09
Northern Mariana Islands,Prague,true,female,1957-11-03,7897,false,single,2024-12-30
United Kingdom,Brasília,false,male,1968-06-25,7848,false,divorced,2022-11-01
New Caledonia,Hai Phong,true,male,1960-05-05,7434,false,married,2021-12-31
Russian Federation,Lima,true,male,2003-08-31,9563,false,divorced,2019-03-31
Zimbabwe,Shenzhen,false,male,1992-10-11,4113,true,married,2021-01-25
Finland,Vaduz,true,male,1989-01-09,8223,false,divorced,2024-02-24
Paraguay,Düsseldorf,false,male,1959-02-23,7379,true,divorced,2024-06-16
Bangladesh,Tel Aviv,true,female,1959-10-24,4738,false,single,2021-04-07
United States,Ludhiana,true,female,1960-10-09,7189,false,single,2019-12-30
Montserrat,Port Louis,true,male,1994-10-06,5230,true,divorced,2021-09-21
Algeria,Dresden,false,female,1957-03-28,1588,false,single,2024-08-17
India,Changchun,false,female,1958-12-12,3254,false,divorced,2020-03-27
Gibraltar,Handan,false,male,1990-11-02,9026,true,married,2022-03-03
Senegal,Naypyidaw,false,male,1995-09-30,5299,true,divorced,2023-02-12
Germany,Leeds,false,male,2003-07-07,1158,true,single,2020-03-04
Malawi,Wuhan,true,female,1999-06-07,1739,false,married,2022-07-18
Kiribati,Graz,false,male,1963-04-14,2636,false,married,2022-04-25
"Macedonia, The Former Yugoslav Republic of",Changchun,true,male,1962-06-16,2027,false,single,2021-05-02
French Southern Territories,Weno,true,female,1979-03-13,8308,true,divorced,2023-06-10
United Arab Emirates,Adelaide,false,female,1954-03-08,4425,false,single,2022-10-29
Tajikistan,Cayenne,true,female,2004-01-16,4191,true,divorced,2024-10-21
Norfolk Island,Brazzaville,false,male,2008-10-06,5021,true,married,2020-05-06
United States,Majuro,true,male,1996-10-29,2161,true,divorced,2020-03-14
Guernsey,Ankara,false,male,1986-05-10,1598,false,single,2023-01-15
Cameroon,Mandurah,false,male,2001-05-18,5306,false,married,2021-11-12
Ukraine,Saint John,true,male,1958-11-18,3836,false,married,2024-08-06
Yemen,Nashville,true,male,1999-12-18,1816,true,married,2022-03-28
Papua New Guinea,Minneapolis,true,male,2008-06-15,3702,true,married,2024-09-12
Madagascar,Serekunda,true,male,1975-09-21,4442,false,divorced,2019-12-28
India,Chişinău,true,female,1994-02-01,3863,false,divorced,2020-08-16
Vanuatu,Enugu,false,male,2000-02-19,7949,false,divorced,2020-02-19
Ghana,Tamale,false,female,1998-07-05,1022,true,married,2023-06-07
Kenya,Pristina,false,male,1961-06-17,2119,false,married,2021-02-17
Svalbard and Jan Mayen,Jayapura,true,female,2008-11-25,8914,true,single,2020-03-11
Malta,Buenos Aires,true,female,1974-09-06,3869,true,married,2024-06-19
Italy,Cotonou,true,male,2001-08-11,9854,true,divorced,2023-08-11
French Southern Territories,Okinawa,true,male,2009-09-28,2533,true,single,2023-05-09
China,Indianapolis,true,female,1972-07-20,9964,false,divorced,2020-04-08
Singapore,Kuching,true,female,2003-09-19,6280,false,divorced,2020-09-12
"Virgin Islands, U.S.",Phuket (city),true,female,1954-09-22,7610,false,divorced,2021-10-04
Svalbard and Jan Mayen,Calama,false,male,1988-03-18,9624,false,married,2022-12-23
Guadeloupe,Shenzhen,false,male,1989-10-28,5402,false,divorced,2023-07-31
Mali,Tampere,true,female,1999-03-15,3877,false,single,2020-02-17
Svalbard and Jan Mayen,Whitehorse,false,male,1989-10-02,1702,false,divorced,2022-01-05
Benin,Lubumbashi,false,female,1976-11-21,8990,true,single,2022-06-17
Botswana,Dallas,false,male,1980-05-30,7518,false,divorced,2024-09-10
Saint Lucia,Muscat,true,female,1971-02-08,5025,false,divorced,2023-06-30
Colombia,Hagåtña,false,female,1992-06-02,3641,true,single,2023-03-04
Gabon,Bern,true,female,1963-08-31,9116,true,married,2024-11-01
AndorrA,Monrovia,false,female,2000-05-21,3871,false,married,2020-03-01
Oman,Surat Thani,false,female,1960-06-18,4191,true,divorced,2019-08-02
Lithuania,Tucson,true,male,1975-09-28,9526,false,married,2019-10-13
Japan,Dongguan,false,female,2004-09-10,7484,true,single,2023-09-29
"Korea, Republic of",Cusco,true,female,1955-05-27,9280,false,single,2021-11-10
Niue,Omdurman,true,female,1979-08-03,6699,false,married,2022-03-07
Ghana,Porto,true,female,1998-06-03,4483,false,single,2021-04-01
San Marino,Alor Star,true,female,1988-01-27,1122,true,married,2023-04-25
Suriname,Hanover,true,male,1972-12-11,7935,false,divorced,2023-07-15
Slovakia,Cairo,true,female,1998-08-14,7581,true,divorced,2022-10-13
Nauru,Buffalo,false,female,1998-03-17,7349,true,divorced,2021-04-21
Turks and Caicos Islands,Yogyakarta (city),true,male,1954-05-23,3090,true,single,2023-12-11
Canada,Lanzhou,true,female,1970-06-30,7051,false,divorced,2021-08-04
Saint Helena,Bulawayo,false,female,1975-07-11,6146,true,single,2020-02-01
Saint Helena,Innsbruck,true,female,1958-11-12,6373,false,divorced,2020-12-13
Georgia,Jakarta,true,male,1974-12-20,9333,true,single,2019-08-14
Ireland,Salzburg,false,female,2006-01-15,3079,true,married,2023-05-18
"Lao People""S Democratic Republic",Bergen,false,male,1969-10-03,3422,false,divorced,2022-06-02
Saint Pierre and Miquelon,Mandurah,false,male,1964-12-22,5116,false,married,2022-08-01
Mali,Tampere,true,female,1958-05-13,1662,false,married,2021-08-14
Guinea-Bissau,Calama,true,male,1985-06-28,9345,false,single,2023-03-20
Equatorial Guinea,Cuiabá,false,female,1976-09-14,7647,true,single,2023-10-22
Mongolia,Amsterdam,true,male,1965-04-07,7476,true,married,2020-05-03
Zimbabwe,Sri Jayawardenapura-Kotte,true,female,1990-05-02,4899,true,single,2022-06-12
Turkey,Kharkiv,true,male,1987-05-26,3777,false,single,2024-08-15
Indonesia,London,true,male,1993-01-09,1130,false,divorced,2020-09-09
Ethiopia,Timbuktu,false,male,1981-01-04,1879,false,single,2021-05-18
Romania,Huế,true,male,1989-08-01,9806,false,divorced,2024-07-10
Algeria,Siem Reap,true,female,2007-07-18,2676,false,single,2022-03-09
Vanuatu,Apia,false,male,1995-08-01,4862,true,married,2020-05-30
Kazakhstan,Quebec City,true,male,1990-02-13,6619,false,divorced,2021-11-06
Holy See (Vatican City State),Pretoria,true,female,2006-04-07,1507,true,single,2024-05-27
Jamaica,New Delhi,false,male,1982-03-27,8267,true,divorced,2024-04-08
Eritrea,Hai Phong,true,male,2009-03-09,7010,true,single,2022-10-14
French Polynesia,Hilo,false,female,1980-01-08,3120,true,divorced,2020-11-14
Angola,Amsterdam,true,female,1960-04-09,8255,false,married,2020-08-23
"Taiwan, Province of China",Ludhiana,false,female,1978-05-08,6753,true,divorced,2024-03-22
French Polynesia,Beirut,true,male,1973-11-08,2073,true,married,2021-05-08
AndorrA,Saint-Pierre,true,female,1955-11-12,9999,true,single,2022-05-15
Haiti,Honolulu,true,male,1993-10-22,7842,false,divorced,2024-09-23
Turkmenistan,Townsville,false,male,2007-05-31,6551,false,married,2024-10-11
French Guiana,Nantes,false,female,1992-01-27,4908,false,single,2024-11-12
Australia,Majuro,false,female,2001-07-25,7704,false,divorced,2023-06-15
Burkina Faso,Oranjestad,false,female,2008-09-22,5250,true,married,2023-03-23
Fiji,Chengdu,false,male,1981-04-19,9281,false,single,2024-08-09
Puerto Rico,Majuro,false,female,1979-10-11,7505,true,married,2022-05-08
Sudan,Praia,true,male,1998-06-28,4746,true,married,2022-04-14
Anguilla,Makassar,true,male,1996-02-05,8496,true,single,2024-07-20
Netherlands Antilles,Ho Chi Minh City,true,female,1973-02-17,4978,true,married,2024-05-23
Monaco,Taiyuan,true,female,1966-02-05,9721,true,married,2019-03-29
Heard Island and Mcdonald Islands,Johannesburg,false,female,1987-01-15,9088,false,married,2024-08-20
Malaysia,Simferopol,false,male,1975-12-17,3832,true,single,2019-03-07
"Virgin Islands, U.S.",Cleveland,true,female,1993-08-06,7761,true,single,2020-06-21
Suriname,Asmara,true,male,1965-11-13,5459,false,divorced,2021-09-08
Central African Republic,Mogadishu,false,female,1984-01-25,2035,false,divorced,2019-01-21
Haiti,Algiers,false,male,1982-08-12,2438,false,single,2024-10-11
Estonia,Dar es Salaam,true,female,2007-01-26,6510,false,married,2023-09-25
Qatar,Shenyang,true,female,1983-11-04,1595,true,divorced,2019-07-07
Austria,Yamoussoukro,true,female,1959-04-06,7588,true,single,2021-03-16
South Africa,Osaka,true,female,1972-09-07,3399,true,single,2024-11-11
"Iran, Islamic Republic Of",Mexicali,false,female,1959-09-12,3079,true,married,2024-03-28
Norway,Riverside,false,female,1973-09-17,8922,false,single,2023-07-27
Viet Nam,Bogotá,false,male,1963-12-11,9059,true,single,2022-03-11
Bhutan,Split (city),false,female,2008-10-25,6411,false,divorced,2022-02-28
Martinique,Dakar,true,male,1969-12-21,9910,false,divorced,2024-03-22
Nepal,Tabriz,true,female,1972-09-03,7986,true,single,2019-07-21
Ethiopia,Malabo,true,female,2009-07-31,5746,false,married,2022-02-11
Estonia,Guayaquil,true,female,1994-02-12,2704,true,single,2019-08-14
Malawi,Hanoi,true,female,1960-01-13,4397,true,married,2020-09-11
French Southern Territories,Chongqing,false,male,2009-10-28,9276,false,married,2024-04-12
Saint Vincent and the Grenadines,Nuuk,true,female,1971-12-13,3828,false,married,2024-01-15
Mongolia,İzmir,false,female,1969-10-08,6681,true,single,2023-05-26
Armenia,Thimphu,false,female,1987-08-03,9506,true,married,2021-08-18
Mayotte,Brisbane,false,male,1981-01-29,8498,true,divorced,2023-10-01
China,Valletta,true,male,1957-04-11,4819,true,married,2020-05-09
Azerbaijan,Columbus,false,male,1991-06-26,7724,true,single,2020-01-21
Canada,Da Nang,true,female,1973-07-15,2768,false,divorced,2022-12-12
Niue,Sucre,true,female,1969-01-17,5869,false,single,2023-08-16
Georgia,Birkirkara,false,male,2009-07-04,9846,true,divorced,2022-09-18
Philippines,Düsseldorf,false,female,1960-07-27,9727,true,married,2021-05-02
Wallis and Futuna,Nantes,true,female,2001-05-29,7446,false,single,2019-08-21
Angola,Francistown,false,male,2009-03-14,7298,false,divorced,2020-06-02
"Lao People""S Democratic Republic",Tiraspol,true,male,1985-05-08,9163,false,married,2021-08-21
American Samoa,Cusco,false,female,1960-08-23,2723,false,single,2024-04-11
Egypt,Lahore,true,female,2002-03-03,4686,false,divorced,2022-02-26
Sierra Leone,Padang,true,male,1980-05-01,3634,true,married,2024-10-23
Bhutan,Jakarta,true,female,2001-01-02,2462,true,married,2019-09-30
Saint Vincent and the Grenadines,Manzini,false,female,1956-10-01,9796,false,divorced,2024-01-01
Northern Mariana Islands,Bissau,true,female,1966-06-16,2050,false,single,2022-12-07
French Guiana,San Antonio,true,female,1981-11-03,1968,false,divorced,2024-02-19
Egypt,Balikpapan,true,female,1969-04-16,9574,false,married,2020-09-04
Poland,Portland,false,female,2003-09-28,3057,false,married,2020-02-10
Sierra Leone,Austin,false,male,1971-06-11,6186,false,single,2020-07-06
Cambodia,Port Moresby,false,male,1979-05-13,7504,true,married,2019-02-01
Algeria,Dibrugarh,true,female,2002-08-19,7796,false,married,2023-09-17
Bahamas,Memphis,false,female,1977-03-31,6503,false,single,2023-10-05
Swaziland,Düsseldorf,false,male,1970-12-11,6670,true,single,2024-08-14
New Zealand,Porto,false,female,2006-04-09,4972,false,married,2021-01-20
"Lao People""S Democratic Republic",Tamale,true,female,1999-06-10,9835,false,married,2020-06-15
Canada,Busan,false,female,1984-08-07,4530,true,single,2024-12-01
Guinea,Manila,false,female,1983-08-16,9608,true,single,2024-09-25
Mozambique,Frankfurt,true,male,2000-11-02,7087,false,single,2019-08-21
Israel,Palikir,true,male,2001-07-20,3645,true,single,2024-04-29
Solomon Islands,Manaus,false,male,1969-12-10,5678,true,married,2024-03-30
Philippines,La Serena,true,male,1978-12-01,8703,false,married,2019-03-01
Saudi Arabia,Saint John,false,male,1971-02-18,1443,false,single,2021-12-16
Brunei Darussalam,Las Vegas,true,female,1986-02-17,5368,false,single,2020-03-18
Jordan,Dubai,true,female,1996-04-23,9298,false,divorced,2020-02-14
Turkey,Agartala,false,female,1977-06-09,7948,true,divorced,2019-12-15
Åland Islands,Pristina,true,female,1982-01-16,9247,false,single,2022-10-23
"Macedonia, The Former Yugoslav Republic of",San José,true,female,1956-04-13,8419,true,divorced,2020-09-16
Tunisia,Lagos,true,female,1965-11-09,7115,false,divorced,2020-02-12
Mali,Tel Aviv,false,female,2008-10-19,8381,true,single,2020-04-21
Saudi Arabia,Punta Arenas,false,female,1991-04-07,4881,true,married,2023-07-05
Sri Lanka,Pekanbaru,false,male,1997-01-23,5974,true,divorced,2019-05-08
Yemen,Vancouver,false,male,2009-02-23,2744,false,married,2024-09-18
Romania,Tijuana,true,female,1963-09-04,4458,false,single,2023-05-20
Bolivia,San Antonio,true,female,1965-02-23,6695,true,married,2019-12-19
Cambodia,Kaohsiung,false,female,1955-10-27,3971,false,divorced,2020-03-23
Kazakhstan,Belize City,false,female,1974-05-03,4278,true,divorced,2022-02-14
Oman,Perm,false,male,1963-02-15,5853,true,married,2024-06-03
"Palestinian Territory, Occupied",Basse-Terre,true,male,1963-06-29,8345,true,married,2020-02-17
Lesotho,Miami,true,female,1966-07-01,3460,false,single,2019-05-13
South Georgia and the South Sandwich Islands,Rio Branco,false,female,2007-08-25,8039,false,single,2019-12-15
Singapore,Barranquilla,false,male,1997-04-27,7919,false,single,2023-12-21
Christmas Island,Cleveland,false,male,2007-08-09,6085,true,single,2021-01-04
Gambia,Bern,true,female,1957-03-15,6755,false,divorced,2020-02-25
French Southern Territories,Milan,false,male,1990-03-08,7623,true,single,2019-08-14
Mexico,Ciudad del Este,true,male,2006-07-07,8653,false,divorced,2021-11-16
Martinique,Willemstad,false,female,1983-06-12,1300,false,divorced,2019-07-02
Norfolk Island,Denpasar,false,female,1956-05-16,5689,false,married,2022-01-04
Niue,Djibouti (city),true,female,1961-09-01,2959,true,married,2020-06-21
Afghanistan,Denver,false,male,1982-11-27,2852,false,single,2024-09-21
Uganda,Perth,false,male,1966-09-25,5105,true,married,2022-09-01
Jamaica,Ottawa,false,female,1961-07-25,1777,false,divorced,2024-08-21
Trinidad and Tobago,Las Vegas,true,female,1968-10-17,5469,false,divorced,2019-03-28
Turkey,Dibrugarh,true,male,1978-06-27,6858,true,single,2024-07-06
India,Stuttgart,true,female,1972-01-23,2892,false,married,2020-03-04
Belarus,Angra do Heroísmo,false,female,1992-09-23,9072,true,married,2020-12-20
Kuwait,Albuquerque,true,male,1958-11-03,7506,true,divorced,2023-02-14
Nepal,Serekunda,true,male,1995-07-12,9689,false,married,2024-12-19
Cape Verde,Bamako,true,male,1984-05-14,3531,true,single,2024-03-21
Dominica,Francistown,true,male,1991-07-07,5134,true,married,2022-12-10
Western Sahara,Shillong,false,female,1966-09-08,5870,true,divorced,2019-09-23
Sierra Leone,Bulawayo,true,male,1990-12-22,7193,false,single,2022-05-11
Svalbard and Jan Mayen,Francistown,true,female,1956-07-04,3036,false,divorced,2021-08-19
Holy See (Vatican City State),Petropavlovsk-Kamchatsky,true,female,2005-01-31,7608,false,divorced,2023-01-21
Spain,Newcastle,true,female,1996-07-19,2789,true,single,2019-09-18
"Korea, Democratic People""S Republic of",Omsk,true,female,1969-08-10,8927,false,married,2023-12-08
Viet Nam,Cuiabá,false,female,1964-03-14,1634,false,married,2023-01-01
Guam,Siem Reap,true,female,1961-03-24,3308,true,divorced,2019-02-06
Ukraine,Pune,false,male,1959-07-28,2059,false,divorced,2019-11-09
Kyrgyzstan,Murmansk,true,female,1986-05-13,3391,false,married,2021-11-15
Swaziland,Yellowknife,true,male,1956-04-27,2197,true,married,2022-07-10
Cambodia,Maceió,true,female,2008-03-08,6873,true,married,2024-09-11
"Moldova, Republic of",Nakhon Ratchasima,true,female,1987-07-14,5106,false,single,2021-08-28
Samoa,Bandung,true,male,1967-04-21,8188,true,divorced,2021-07-05
Tajikistan,Las Palmas de Gran Canaria,false,female,1954-12-04,3865,false,divorced,2022-02-01
United Kingdom,Bangalore,true,male,1974-06-30,8191,true,single,2021-08-02
Tuvalu,Addis Ababa,true,male,2003-08-27,9079,false,single,2024-09-15
Bhutan,Birmingham,false,male,2007-01-10,7344,false,single,2022-04-03
Nauru,Hamilton,true,male,1976-11-27,6020,false,single,2020-04-27
Bouvet Island,La Paz,true,male,1957-04-04,5407,true,single,2022-11-01
Mauritania,Yangon,false,male,1982-04-26,7299,true,married,2024-07-05
Czech Republic,Birkirkara,true,male,1970-06-09,6630,false,single,2020-12-01
Estonia,Graz,false,male,1975-04-14,3145,true,single,2023-01-14
Svalbard and Jan Mayen,Yogyakarta (city),true,male,1965-03-11,5505,true,married,2023-06-11
Chad,Adamstown,true,female,1973-05-07,6622,false,married,2024-03-15
Cocos (Keeling) Islands,Petropavlovsk-Kamchatsky,false,female,1999-04-23,7252,true,single,2021-07-09
United States,Kota Bharu,true,male,1999-02-23,5603,false,married,2022-03-28
Spain,Patna,false,male,1960-04-13,3321,true,single,2021-08-21
Monaco,Port Vila,true,male,1961-08-25,2225,true,divorced,2019-07-29
Canada,Reykjavík,true,male,1957-08-30,5957,true,divorced,2024-04-21
Malaysia,Vilnius,false,male,1976-05-29,2168,true,single,2022-07-20
Swaziland,Tampa,true,male,1961-02-02,2286,false,married,2023-01-27
Philippines,Ahmedabad,true,male,1990-05-29,6272,true,single,2024-05-22
Mayotte,San Antonio,false,male,2001-09-09,5017,false,married,2019-02-05
Cape Verde,Belfast,true,male,1987-11-20,3461,false,single,2023-09-11
Congo,Milwaukee,false,female,1987-05-14,5344,true,single,2022-10-30
Qatar,Santa Cruz de Tenerife,true,male,1970-11-29,9351,false,married,2021-04-04
Liechtenstein,Dushanbe,true,male,1967-08-19,7114,false,married,2023-05-08
Netherlands Antilles,Moscow,false,female,1973-09-13,4072,false,single,2022-06-18
Sudan,Wonsan,true,female,1969-08-05,6605,false,divorced,2024-01-20
Bosnia and Herzegovina,Stanley,false,female,2000-04-09,7988,false,divorced,2024-03-29
Brunei Darussalam,Wellington,true,female,1982-02-18,4774,false,divorced,2022-07-14
"Cote D""Ivoire",Macapá,true,female,1992-04-22,9728,false,single,2023-06-22
"Virgin Islands, U.S.",Palikir,true,female,2007-10-28,1501,true,married,2021-09-23
Georgia,Incheon,false,male,1989-07-26,8213,false,divorced,2022-10-10
Western Sahara,Asunción,false,male,1959-10-15,7961,true,single,2021-07-06
Greece,Lucknow,false,female,1985-11-16,5814,false,single,2021-01-12
Zimbabwe,Karachi,true,female,1958-01-04,9714,true,single,2020-03-02
Nicaragua,Porto-Novo,true,female,1982-02-13,6849,true,divorced,2020-11-20
RWANDA,Doha,true,female,1981-02-27,1841,true,married,2021-02-18
"Tanzania, United Republic of",Bamako,false,male,2004-02-06,4410,false,divorced,2023-01-16
Fiji,Vilnius,false,female,1993-01-27,8009,false,married,2023-11-21
Switzerland,Tartu,true,male,1981-10-11,7648,false,married,2021-04-27
Slovenia,Aberdeen,false,male,1955-05-31,5248,true,divorced,2022-11-02
AndorrA,Lomé,false,male,1955-07-22,8830,true,divorced,2024-01-15
Malawi,Monaco,true,female,2007-04-29,3664,false,married,2019-09-15
Argentina,Charlotte,true,male,1969-08-15,6089,true,married,2019-10-09
Pitcairn,Seoul,true,female,1969-09-17,5867,false,married,2021-07-16
Saudi Arabia,Samara,false,male,1999-06-18,6071,false,single,2023-03-14
Turkmenistan,Rawalpindi,true,male,1982-02-28,6825,false,divorced,2020-09-23
Syrian Arab Republic,Honiara,true,female,1983-08-23,4203,false,married,2022-06-19
Guinea-Bissau,N'Djamena,false,male,1966-05-17,8749,false,divorced,2021-09-10
Australia,Ouagadougou,false,female,2003-01-02,6952,false,married,2023-03-17
Liberia,Handan,false,male,1980-08-12,2908,true,single,2024-12-19
Zambia,Tehran,false,male,1965-07-10,6228,true,single,2019-11-09
Guinea-Bissau,Zhengzhou,true,female,1992-08-13,2248,true,married,2023-04-25
Syrian Arab Republic,Naypyidaw,true,male,1957-06-15,5896,true,single,2019-11-01
Romania,La Paz,true,female,1961-10-22,7082,true,divorced,2019-01-07
British Indian Ocean Territory,Majuro,false,female,1957-05-24,5021,true,married,2022-06-17
India,Lahore,false,female,1963-11-04,1087,false,single,2021-05-13
Syrian Arab Republic,Omdurman,true,male,1959-09-02,4553,false,single,2019-10-16
India,Pekanbaru,false,female,1984-04-16,5644,false,divorced,2024-10-28
Sweden,Port Said,false,male,1959-11-06,7413,true,married,2023-12-26
Malawi,Kraków,true,male,1990-11-11,1160,true,single,2021-11-23
Antigua and Barbuda,Buenos Aires,false,female,1978-10-29,8353,true,married,2023-05-13
Gibraltar,Ahmedabad,true,male,2004-10-14,6362,false,divorced,2023-08-06
Ecuador,Tegucigalpa,true,male,1985-12-03,1044,false,married,2021-09-01
Ecuador,Naples,true,male,1982-07-13,7528,false,married,2020-07-18
Gambia,Handan,false,male,1983-10-19,5853,true,married,2023-08-29
Italy,Bogotá,true,male,1988-04-22,6877,true,single,2019-08-21
Suriname,Okinawa,true,female,1980-01-12,6113,true,single,2023-09-01
Georgia,Rawalpindi,false,female,1967-08-30,8625,true,married,2023-01-04
Malaysia,Indianapolis,true,male,1976-11-27,1218,false,single,2023-06-03
Montserrat,Kraków,false,female,1954-02-25,3520,true,divorced,2021-06-08
Mali,Hilo,false,female,1996-07-23,7890,true,married,2020-09-08
Niger,St. George's,true,female,1976-03-15,6289,true,married,2024-01-30
Poland,Kinshasa,false,male,1983-01-01,5492,false,single,2019-09-07
